23976, 523, 0, 
37372, 1162, 0, 
28708, 778, 0, 
33868, 813, 0, 
38932, 809, 0, 
24228, 566, 0, 
23558, 516, 0, 
31304, 1118, 0, 
31172, 791, 0, 
33672, 785, 0, 
26364, 589, 0, 
38224, 887, 0, 
27844, 583, 0, 
37862, 1086, 0, 
45190, 1099, 0, 
35302, 1031, 0, 
29960, 797, 0, 
21842, 488, 0, 
37166, 1277, 0, 
43700, 1001, 0, 
22738, 506, 0, 
41798, 1241, 0, 
21704, 554, 0, 
32630, 821, 0, 
27494, 625, 0, 
24240, 525, 0, 
33470, 1218, 0, 
30124, 664, 0, 
23016, 553, 0, 
39358, 979, 0, 
37044, 834, 0, 
38342, 851, 0, 
24160, 553, 0, 
40982, 801, 0, 
35494, 1101, 0, 
41606, 1129, 0, 
30684, 717, 0, 
36798, 867, 0, 
32856, 770, 0, 
28150, 599, 0, 
35858, 779, 0, 
31788, 648, 0, 
31736, 1192, 0, 
24470, 575, 0, 
44158, 1003, 0, 
32814, 710, 0, 
25786, 550, 0, 
30226, 927, 0, 
45692, 1309, 0, 
26388, 718, 0, 
42074, 813, 0, 
33310, 1341, 0, 
25686, 665, 0, 
24750, 547, 0, 
23304, 1026, 0, 
52124, 1343, 0, 
51312, 1131, 0, 
39734, 801, 0, 
35940, 1071, 0, 
29044, 760, 0, 
53628, 1325, 0, 
24284, 545, 0, 
36444, 1310, 0, 
28874, 728, 0, 
27584, 703, 0, 
18536, 524, 0, 
34020, 763, 0, 
36188, 729, 0, 
28194, 1134, 0, 
38890, 1317, 0, 
29644, 660, 0, 
19974, 457, 0, 
39270, 1323, 0, 
51672, 1196, 0, 
22108, 629, 0, 
35276, 720, 0, 
34816, 1144, 0, 
25786, 858, 0, 
26684, 589, 0, 
33884, 708, 0, 
37966, 1216, 0, 
36348, 1037, 0, 
25766, 567, 0, 
39470, 1224, 0, 
27102, 934, 0, 
25190, 673, 0, 
32334, 708, 0, 
30180, 680, 0, 
27058, 581, 0, 
36084, 1279, 0, 
25968, 657, 0, 
34236, 1036, 0, 
27692, 603, 0, 
49170, 1453, 0, 
46294, 1209, 0, 
24752, 534, 0, 
40666, 1293, 0, 
25672, 878, 0, 
30236, 882, 0, 
24740, 533, 0, 
44990, 1407, 0, 
36952, 963, 0, 
31318, 805, 0, 
44730, 858, 0, 
27544, 1014, 0, 
45744, 1168, 0, 
21226, 483, 0, 
28304, 1044, 0, 
38936, 1048, 0, 
22370, 504, 0, 
30306, 681, 0, 
30168, 623, 0, 
35904, 1021, 0, 
31602, 780, 0, 
35578, 907, 0, 
35536, 868, 0, 
36718, 817, 0, 
34368, 694, 0, 
27914, 1202, 0, 
44942, 1054, 0, 
25424, 550, 0, 
53418, 1479, 0, 
61462, 1439, 0, 
38674, 876, 0, 
25454, 559, 0, 
22062, 487, 0, 
35206, 1299, 0, 
25558, 856, 0, 
35156, 876, 0, 
25766, 551, 0, 
37486, 1204, 0, 
31100, 778, 0, 
38022, 986, 0, 
32536, 706, 0, 
29620, 613, 0, 
34154, 1146, 0, 
38364, 1018, 0, 
23806, 667, 0, 
43424, 835, 0, 
45382, 1273, 0, 
39176, 967, 0, 
20660, 489, 0, 
29348, 703, 0, 
31586, 750, 0, 
38950, 771, 0, 
27924, 1007, 0, 
33256, 785, 0, 
24438, 681, 0, 
22108, 545, 0, 
23718, 524, 0, 
37606, 1236, 0, 
29866, 1153, 0, 
23586, 519, 0, 
39970, 1096, 0, 
32924, 858, 0, 
22058, 536, 0, 
23546, 733, 0, 
23646, 700, 0, 
21606, 485, 0, 
29918, 1103, 0, 
32128, 877, 0, 
27008, 711, 0, 
30748, 799, 0, 
34746, 716, 0, 
45476, 1311, 0, 
36894, 907, 0, 
30678, 706, 0, 
24618, 620, 0, 
39724, 803, 0, 
21346, 1087, 0, 
24650, 731, 0, 
18468, 448, 0, 
35530, 1093, 0, 
33898, 885, 0, 
27404, 857, 0, 
22006, 532, 0, 
24188, 626, 0, 
32846, 681, 0, 
39496, 1226, 0, 
29974, 849, 0, 
23156, 547, 0, 
36380, 915, 0, 
27596, 611, 0, 
28638, 672, 0, 
34982, 727, 0, 
23406, 1170, 0, 
37852, 934, 0, 
26488, 618, 0, 
28650, 661, 0, 
33828, 683, 0, 
28922, 1049, 0, 
42136, 1127, 0, 
21748, 557, 0, 
44208, 1000, 0, 
41102, 799, 0, 
35786, 1063, 0, 
20042, 528, 0, 
37890, 1063, 0, 
32584, 668, 0, 
35512, 1336, 0, 
31816, 879, 0, 
29616, 637, 0, 
24356, 528, 0, 
37406, 1056, 0, 
42436, 1118, 0, 
43796, 1006, 0, 
38942, 833, 0, 
29814, 621, 0, 
41908, 1320, 0, 
36960, 875, 0, 
30386, 704, 0, 
26200, 874, 0, 
39794, 802, 0, 
30060, 1032, 0, 
36320, 907, 0, 
35018, 835, 0, 
20234, 487, 0, 
22478, 522, 0, 
28088, 591, 0, 
41078, 1268, 0, 
33012, 935, 0, 
31626, 713, 0, 
29128, 606, 0, 
33592, 1141, 0, 
43350, 1068, 0, 
28424, 600, 0, 
25024, 1183, 0, 
30148, 738, 0, 
24566, 704, 0, 
55056, 1369, 0, 
28098, 593, 0, 
32048, 647, 0, 
42774, 1551, 0, 
24624, 693, 0, 
33596, 821, 0, 
27112, 575, 0, 
33716, 1122, 0, 
25492, 931, 0, 
21382, 636, 0, 
26882, 614, 0, 
25148, 548, 0, 
33144, 980, 0, 
27062, 777, 0, 
51604, 1260, 0, 
35462, 1014, 0, 
29020, 611, 0, 
45266, 1522, 0, 
23716, 540, 0, 
30058, 747, 0, 
23652, 545, 0, 
17480, 481, 0, 
28182, 602, 0, 
27084, 1085, 0, 
19918, 508, 0, 
32718, 989, 0, 
25542, 587, 0, 
25824, 559, 0, 
29134, 949, 0, 
52774, 1470, 0, 
21220, 494, 0, 
24934, 547, 0, 
33064, 1238, 0, 
36400, 861, 0, 
36436, 982, 0, 
20902, 497, 0, 
30508, 682, 0, 
58872, 1116, 0, 
32418, 1145, 0, 
36934, 943, 0, 
41246, 988, 0, 
25058, 602, 0, 
36430, 744, 0, 
35858, 1259, 0, 
21890, 503, 0, 
32616, 1072, 0, 
34360, 905, 0, 
25418, 642, 0, 
29812, 668, 0, 
34280, 693, 0, 
62352, 1696, 0, 
29222, 632, 0, 
34506, 781, 0, 
26832, 685, 0, 
28588, 615, 0, 
32290, 816, 0, 
29752, 718, 0, 
28142, 588, 0, 
32716, 1123, 0, 
37074, 895, 0, 
21552, 504, 0, 
23626, 524, 0, 
20456, 566, 0, 
22486, 501, 0, 
40444, 1299, 0, 
40742, 956, 0, 
35924, 882, 0, 
47210, 902, 0, 
33368, 989, 0, 
45040, 1129, 0, 
33888, 816, 0, 
33880, 809, 0, 
28318, 599, 0, 
32314, 1346, 0, 
50798, 1184, 0, 
35602, 856, 0, 
44536, 859, 0, 
43546, 1271, 0, 
43242, 1012, 0, 
26926, 609, 0, 
20884, 648, 0, 
20064, 472, 0, 
55470, 1320, 0, 
29160, 603, 0, 
33060, 1070, 0, 
25708, 602, 0, 
42596, 1076, 0, 
26586, 626, 0, 
24760, 574, 0, 
33402, 726, 0, 
18880, 451, 0, 
21578, 637, 0, 
28118, 598, 0, 
15528, 418, 0, 
48896, 925, 0, 
35428, 1187, 0, 
25966, 559, 0, 
43000, 1000, 0, 
20350, 464, 0, 
24514, 529, 0, 
32336, 1094, 0, 
39940, 1087, 0, 
24452, 762, 0, 
36958, 849, 0, 
28252, 717, 0, 
30300, 630, 0, 
37862, 1275, 0, 
36356, 875, 0, 
39768, 921, 0, 
31386, 651, 0, 
51352, 1419, 0, 
38198, 968, 0, 
23218, 526, 0, 
31622, 1017, 0, 
28026, 804, 0, 
29370, 744, 0, 
36068, 896, 0, 
43680, 1048, 0, 
37020, 760, 0, 
32954, 1286, 0, 
27030, 606, 0, 
27076, 883, 0, 
23000, 623, 0, 
25110, 556, 0, 
43728, 1399, 0, 
54040, 1538, 0, 
20288, 500, 0, 
20516, 476, 0, 
30826, 976, 0, 
43788, 1215, 0, 
28240, 671, 0, 
31390, 765, 0, 
40862, 1072, 0, 
25002, 583, 0, 
35208, 721, 0, 
33380, 1253, 0, 
27162, 1010, 0, 
22254, 729, 0, 
30410, 642, 0, 
31462, 1093, 0, 
26150, 896, 0, 
25306, 614, 0, 
57246, 1381, 0, 
23226, 507, 0, 
38330, 1183, 0, 
22558, 523, 0, 
48340, 1120, 0, 
31040, 669, 0, 
31038, 671, 0, 
21380, 477, 0, 
28378, 1022, 0, 
32216, 790, 0, 
26320, 713, 0, 
36252, 849, 0, 
29118, 606, 0, 
33622, 1099, 0, 
32100, 843, 0, 
25088, 852, 0, 
35806, 738, 0, 
28104, 927, 0, 
37762, 1119, 0, 
32162, 1094, 0, 
26420, 562, 0, 
43010, 1352, 0, 
39812, 929, 0, 
31602, 741, 0, 
21462, 485, 0, 
39376, 1354, 0, 
25500, 559, 0, 
32164, 728, 0, 
35898, 721, 0, 
42404, 1130, 0, 
36980, 1083, 0, 
